300.51,1776896634.504793,m1_k64_n21120
300.51,1776896634.7349522,m1_k64_n21248
303.78,1776896634.9631112,m1_k64_n21248
303.78,1776896635.2213295,m1_k64_n21376
299.94,1776896635.451503,m1_k64_n21376
299.94,1776896635.6815999,m1_k64_n21504
299.98,1776896635.910626,m1_k64_n21504
299.98,1776896636.144356,m1_k64_n21632
300.00,1776896636.3858993,m1_k64_n21632
300.00,1776896636.6379886,m1_k64_n21760
300.00,1776896636.8666563,m1_k64_n21760
300.00,1776896637.093343,m1_k64_n21888
300.01,1776896637.320786,m1_k64_n21888
300.01,1776896637.5523198,m1_k64_n22016
299.76,1776896637.811645,m1_k64_n22016
299.76,1776896638.0407755,m1_k64_n22144
300.02,1776896638.2701905,m1_k64_n22144
300.02,1776896638.4985404,m1_k64_n22272
300.02,1776896638.7304902,m1_k64_n22272
300.26,1776896638.991801,m1_k64_n22400
300.26,1776896639.2201462,m1_k64_n22400
299.98,1776896639.4518046,m1_k64_n22528
299.98,1776896639.6844938,m1_k64_n22528
299.57,1776896639.9157984,m1_k64_n22656
299.57,1776896640.1582785,m1_k64_n22656
299.62,1776896640.4005346,m1_k64_n22784
299.62,1776896640.6312768,m1_k64_n22784
300.21,1776896640.8619335,m1_k64_n22912
300.21,1776896641.0983193,m1_k64_n22912
300.16,1776896641.3274755,m1_k64_n23040
300.16,1776896641.585067,m1_k64_n23040
300.17,1776896641.819813,m1_k64_n23168
300.17,1776896642.049622,m1_k64_n23168
300.24,1776896642.2806258,m1_k64_n23296
300.24,1776896642.5139253,m1_k64_n23296
299.73,1776896642.7777781,m1_k64_n23424
299.73,1776896643.0111313,m1_k64_n23424
299.73,1776896643.2428863,m1_k64_n23552
299.85,1776896643.4735541,m1_k64_n23552
299.85,1776896643.7059598,m1_k64_n23680
300.08,1776896643.9713705,m1_k64_n23680
300.08,1776896644.2161565,m1_k64_n23808
300.25,1776896644.4459894,m1_k64_n23808
300.25,1776896644.674106,m1_k64_n23936
300.12,1776896644.9063404,m1_k64_n23936
300.12,1776896645.1366048,m1_k64_n24064
299.91,1776896645.416971,m1_k64_n24064
299.91,1776896645.6478744,m1_k64_n24192
299.74,1776896645.8832235,m1_k64_n24192
299.74,1776896646.1187282,m1_k64_n24320
300.26,1776896646.3493092,m1_k64_n24320
300.26,1776896646.5974593,m1_k64_n24448
300.01,1776896646.8296149,m1_k64_n24448
300.01,1776896647.0582297,m1_k64_n24576
300.06,1776896647.2903652,m1_k64_n24576
300.06,1776896647.5206192,m1_k64_n24704
300.19,1776896647.7824643,m1_k64_n24704
300.19,1776896648.0153573,m1_k64_n24832
300.19,1776896648.2454846,m1_k64_n24832
300.16,1776896648.4769108,m1_k64_n24960
300.16,1776896648.7101905,m1_k64_n24960
300.05,1776896648.9555323,m1_k64_n25088
300.05,1776896649.218819,m1_k64_n25088
299.67,1776896649.450069,m1_k64_n25216
299.67,1776896649.6814778,m1_k64_n25216
299.83,1776896649.9150395,m1_k64_n25344
299.83,1776896650.1469681,m1_k64_n25344
300.21,1776896650.4081664,m1_k64_n25472
300.21,1776896650.6421447,m1_k64_n25472
300.13,1776896650.8802369,m1_k64_n25600
300.13,1776896651.1111584,m1_k64_n25600
300.23,1776896651.3418996,m1_k64_n25728
300.23,1776896651.612311,m1_k64_n25728
299.73,1776896651.847724,m1_k64_n25856
299.73,1776896652.0771606,m1_k64_n25856
299.65,1776896652.3089087,m1_k64_n25984
299.65,1776896652.541922,m1_k64_n25984
300.01,1776896652.808852,m1_k64_n26112
300.01,1776896653.0384429,m1_k64_n26112
300.11,1776896653.266921,m1_k64_n26240
300.11,1776896653.4951377,m1_k64_n26240
300.11,1776896653.7270117,m1_k64_n26368
300.08,1776896653.9595299,m1_k64_n26368
300.08,1776896654.241897,m1_k64_n26496
300.08,1776896654.473277,m1_k64_n26496
300.08,1776896654.706754,m1_k64_n26624
299.99,1776896654.9360182,m1_k64_n26624
299.99,1776896655.1651173,m1_k64_n26752
299.99,1776896655.4037745,m1_k64_n26752
299.99,1776896655.6309838,m1_k64_n26880
299.98,1776896655.8670044,m1_k64_n26880
299.98,1776896656.0952632,m1_k64_n27008
300.02,1776896656.3259847,m1_k64_n27008
300.02,1776896656.5936818,m1_k64_n27136
300.02,1776896656.8284323,m1_k64_n27136
300.02,1776896657.0608106,m1_k64_n27264
299.92,1776896657.2922306,m1_k64_n27264
299.92,1776896657.5204992,m1_k64_n27392
299.92,1776896657.7510283,m1_k64_n27392
299.86,1776896658.033297,m1_k64_n27520
300.01,1776896658.2637088,m1_k64_n27520
300.01,1776896658.4988868,m1_k64_n27648
300.01,1776896658.7296305,m1_k64_n27648
300.11,1776896658.9597886,m1_k64_n27776
300.11,1776896659.2012422,m1_k64_n27776
299.99,1776896659.433748,m1_k64_n27904
299.99,1776896659.66408,m1_k64_n27904
299.77,1776896659.8996956,m1_k64_n28032
299.77,1776896660.1343448,m1_k64_n28032
299.65,1776896660.3997111,m1_k64_n28160
299.65,1776896660.6384194,m1_k64_n28160
300.07,1776896660.869868,m1_k64_n28288
300.07,1776896661.0980124,m1_k64_n28288
300.29,1776896661.3267863,m1_k64_n28416
300.29,1776896661.5675986,m1_k64_n28416
300.08,1776896661.8396492,m1_k64_n28544
300.08,1776896662.0716608,m1_k64_n28544
300.19,1776896662.301624,m1_k64_n28672
300.19,1776896662.5322695,m1_k64_n28672
299.98,1776896662.7642202,m1_k64_n28800
299.98,1776896663.0260067,m1_k64_n28800
299.98,1776896663.258484,m1_k64_n28928
299.70,1776896663.4894943,m1_k64_n28928
299.70,1776896663.7211962,m1_k64_n29056
299.66,1776896663.9530642,m1_k64_n29056
299.66,1776896664.216236,m1_k64_n29184
300.15,1776896664.4469266,m1_k64_n29184
300.15,1776896664.6769502,m1_k64_n29312
300.32,1776896664.9078927,m1_k64_n29312
300.32,1776896665.1399996,m1_k64_n29440
300.12,1776896665.3791742,m1_k64_n29440
300.12,1776896665.6256669,m1_k64_n29568
299.84,1776896665.8571756,m1_k64_n29568
299.84,1776896666.0879493,m1_k64_n29696
299.57,1776896666.3175302,m1_k64_n29696
299.57,1776896666.550373,m1_k64_n29824
299.80,1776896666.8166099,m1_k64_n29824
299.80,1776896667.0468528,m1_k64_n29952
300.17,1776896667.278925,m1_k64_n29952
300.17,1776896667.5092578,m1_k64_n30080
300.17,1776896667.741577,m1_k64_n30080
300.22,1776896668.0088,m1_k64_n30208
300.22,1776896668.2370284,m1_k64_n30208
300.09,1776896668.4710667,m1_k64_n30336
300.09,1776896668.7040865,m1_k64_n30336
299.58,1776896668.938552,m1_k64_n30464
299.58,1776896669.2142684,m1_k64_n30464
299.83,1776896669.4417944,m1_k64_n30592
299.83,1776896669.6798682,m1_k64_n30592
300.16,1776896669.9127247,m1_k64_n30720
300.16,1776896670.1434448,m1_k64_n30720
300.22,1776896670.38589,m1_k64_n30848
300.22,1776896670.6552548,m1_k64_n30848
300.15,1776896670.88794,m1_k64_n30976
300.15,1776896671.1189857,m1_k64_n30976
300.00,1776896671.3583038,m1_k64_n31104
300.00,1776896671.590031,m1_k64_n31104
298.53,1776896671.8582008,m1_k64_n31232
298.53,1776896672.089414,m1_k64_n31232
299.71,1776896672.3214111,m1_k64_n31360
299.71,1776896672.5520973,m1_k64_n31360
297.31,1776896672.7830596,m1_k64_n31488
297.31,1776896673.0467546,m1_k64_n31488
300.10,1776896673.2783563,m1_k64_n31616
300.10,1776896673.509038,m1_k64_n31616
300.10,1776896673.737679,m1_k64_n31744
300.11,1776896673.9664273,m1_k64_n31744
300.11,1776896674.234922,m1_k64_n31872
300.03,1776896674.4777436,m1_k64_n31872
300.03,1776896674.7157202,m1_k64_n32000
299.99,1776896674.9468994,m1_k64_n32000
299.99,1776896675.176686,m1_k64_n32128
300.05,1776896675.4166965,m1_k64_n32128
300.05,1776896675.6956851,m1_k64_n32256
300.00,1776896675.9270296,m1_k64_n32256
300.00,1776896676.1569815,m1_k64_n32384
300.01,1776896676.386034,m1_k64_n32384
300.01,1776896676.6174834,m1_k64_n32512
299.97,1776896676.893509,m1_k64_n32512
299.97,1776896677.1269283,m1_k64_n32640
300.03,1776896677.3595154,m1_k64_n32640
300.03,1776896677.587195,m1_k64_n32768
300.01,1776896677.8232253,m1_k64_n32768
300.01,1776896678.0839508,m1_k64_n32896
300.01,1776896678.314164,m1_k64_n32896
300.01,1776896678.5444686,m1_k64_n33024
299.84,1776896678.7750442,m1_k64_n33024
299.84,1776896679.0048437,m1_k64_n33152
299.84,1776896679.2514133,m1_k64_n33152
300.14,1776896679.4968157,m1_k64_n33280
300.14,1776896679.7280133,m1_k64_n33280
300.24,1776896679.956602,m1_k64_n33408
300.24,1776896680.1885526,m1_k64_n33408
300.21,1776896680.4195611,m1_k64_n33536
300.21,1776896680.6725707,m1_k64_n33536
299.99,1776896680.9085376,m1_k64_n33664
299.99,1776896681.1386576,m1_k64_n33664
299.95,1776896681.3706043,m1_k64_n33792
299.95,1776896681.6035824,m1_k64_n33792
299.73,1776896681.8752806,m1_k64_n33920
299.73,1776896682.1047363,m1_k64_n33920
299.81,1776896682.3414712,m1_k64_n34048
299.81,1776896682.5746782,m1_k64_n34048
300.06,1776896682.805177,m1_k64_n34176
300.06,1776896683.0740445,m1_k64_n34176
300.10,1776896683.304463,m1_k64_n34304
300.10,1776896683.5374284,m1_k64_n34304
299.93,1776896683.7725258,m1_k64_n34432
299.93,1776896684.0025642,m1_k64_n34432
299.93,1776896684.2330813,m1_k64_n34560
300.21,1776896684.4994307,m1_k64_n34560
300.21,1776896684.7291713,m1_k64_n34688
300.28,1776896684.9637713,m1_k64_n34688
300.28,1776896685.194828,m1_k64_n34816
300.03,1776896685.4243126,m1_k64_n34816
300.03,1776896685.6677818,m1_k64_n34944
299.44,1776896685.903165,m1_k64_n34944
299.44,1776896686.1414223,m1_k64_n35072
299.56,1776896686.3712456,m1_k64_n35072
299.56,1776896686.6015887,m1_k64_n35200
299.98,1776896686.8562489,m1_k64_n35200
299.98,1776896687.0854397,m1_k64_n35328
300.00,1776896687.3175275,m1_k64_n35328
300.00,1776896687.547308,m1_k64_n35456
300.17,1776896687.7795677,m1_k64_n35456
300.17,1776896688.024783,m1_k64_n35584
300.24,1776896688.2871692,m1_k64_n35584
300.24,1776896688.5177963,m1_k64_n35712
300.24,1776896688.7498977,m1_k64_n35712
299.99,1776896688.9832046,m1_k64_n35840
299.99,1776896689.2128723,m1_k64_n35840
299.62,1776896689.4804456,m1_k64_n35968
299.62,1776896689.715044,m1_k64_n35968
299.69,1776896689.9474502,m1_k64_n36096
299.69,1776896690.177926,m1_k64_n36096
300.13,1776896690.410236,m1_k64_n36224
300.13,1776896690.684086,m1_k64_n36224
300.21,1776896690.9163494,m1_k64_n36352
300.21,1776896691.1479006,m1_k64_n36352
300.12,1776896691.376035,m1_k64_n36480
300.12,1776896691.6093674,m1_k64_n36480
300.18,1776896691.9039216,m1_k64_n36608
300.18,1776896692.1519408,m1_k64_n36608
299.70,1776896692.380187,m1_k64_n36736
299.70,1776896692.6099083,m1_k64_n36736
299.23,1776896692.8481226,m1_k64_n36864
299.23,1776896693.0773768,m1_k64_n36864
300.24,1776896693.338192,m1_k64_n36992
300.24,1776896693.5679262,m1_k64_n36992
301.90,1776896693.7981288,m1_k64_n37120
301.90,1776896694.0278487,m1_k64_n37120
301.90,1776896694.257852,m1_k64_n37248
300.01,1776896694.4985595,m1_k64_n37248
300.01,1776896694.728614,m1_k64_n37376
299.98,1776896694.9583519,m1_k64_n37376
299.98,1776896695.1847503,m1_k64_n37504
299.98,1776896695.4149506,m1_k64_n37504
299.98,1776896695.6762102,m1_k64_n37632
300.05,1776896695.9216301,m1_k64_n37632
300.05,1776896696.1529598,m1_k64_n37760
300.00,1776896696.3824782,m1_k64_n37760
300.00,1776896696.6112714,m1_k64_n37888
299.92,1776896696.8475115,m1_k64_n37888
299.92,1776896697.1283603,m1_k64_n38016
299.72,1776896697.3596077,m1_k64_n38016
299.72,1776896697.5897632,m1_k64_n38144
300.13,1776896697.8295445,m1_k64_n38144
300.13,1776896698.059304,m1_k64_n38272
300.14,1776896698.300703,m1_k64_n38272
300.14,1776896698.531307,m1_k64_n38400
300.14,1776896698.7605772,m1_k64_n38400
299.96,1776896698.9907668,m1_k64_n38528
299.96,1776896699.2218695,m1_k64_n38528
299.77,1776896699.5028815,m1_k64_n38656
299.77,1776896699.7333975,m1_k64_n38656
299.73,1776896699.9641862,m1_k64_n38784
299.73,1776896700.1963813,m1_k64_n38784
300.19,1776896700.4248235,m1_k64_n38912
300.19,1776896700.670464,m1_k64_n38912
300.14,1776896700.9393337,m1_k64_n39040
300.14,1776896701.171699,m1_k64_n39040
300.19,1776896701.3999708,m1_k64_n39168
300.19,1776896701.633112,m1_k64_n39168
300.05,1776896701.8694005,m1_k64_n39296
300.05,1776896702.1247358,m1_k64_n39296
299.95,1776896702.357514,m1_k64_n39424
299.95,1776896702.5915701,m1_k64_n39424
299.64,1776896702.8304527,m1_k64_n39552
299.64,1776896703.0641103,m1_k64_n39552
299.71,1776896703.3301575,m1_k64_n39680
299.71,1776896703.560419,m1_k64_n39680
300.13,1776896703.7936845,m1_k64_n39808
300.13,1776896704.0257576,m1_k64_n39808
300.13,1776896704.2581866,m1_k64_n39936
300.20,1776896704.5198503,m1_k64_n39936
300.20,1776896704.760293,m1_k64_n40064
300.14,1776896704.9912157,m1_k64_n40064
300.14,1776896705.2258809,m1_k64_n40192
300.13,1776896705.4583704,m1_k64_n40192
300.13,1776896705.7006788,m1_k64_n40320
299.72,1776896705.98152,m1_k64_n40320
299.72,1776896706.2124543,m1_k64_n40448
299.82,1776896706.4427495,m1_k64_n40448
299.82,1776896706.6779451,m1_k64_n40576
300.13,1776896706.9076009,m1_k64_n40576
300.13,1776896707.1654887,m1_k64_n40704
300.24,1776896707.3942535,m1_k64_n40704
300.24,1776896707.6252298,m1_k64_n40832
300.20,1776896707.8537283,m1_k64_n40832
300.20,1776896708.0848134,m1_k64_n40960
300.02,1776896708.3435266,m1_k64_n40960
300.02,1776896708.5767276,m1_k64_n41088
299.65,1776896708.8101695,m1_k64_n41088
299.65,1776896709.0391,m1_k64_n41216
299.57,1776896709.2737012,m1_k64_n41216
299.57,1776896709.5102165,m1_k64_n41344
299.57,1776896709.759436,m1_k64_n41344
300.17,1776896709.9902287,m1_k64_n41472
300.17,1776896710.2200983,m1_k64_n41472
300.20,1776896710.4545648,m1_k64_n41600
300.20,1776896710.6845825,m1_k64_n41600
300.16,1776896710.9373784,m1_k64_n41728
300.16,1776896711.1696708,m1_k64_n41728
300.01,1776896711.4008596,m1_k64_n41856
300.01,1776896711.6312463,m1_k64_n41856
300.02,1776896711.8678207,m1_k64_n41984
300.02,1776896712.1352642,m1_k64_n41984
300.08,1776896712.3659024,m1_k64_n42112
300.08,1776896712.596899,m1_k64_n42112
299.94,1776896712.8248034,m1_k64_n42240
299.94,1776896713.0590284,m1_k64_n42240
300.13,1776896713.2996202,m1_k64_n42368
300.13,1776896713.545804,m1_k64_n42368
300.06,1776896713.7751899,m1_k64_n42496
300.06,1776896714.0070953,m1_k64_n42496
300.06,1776896714.236261,m1_k64_n42624
300.12,1776896714.4711337,m1_k64_n42624
300.12,1776896714.727066,m1_k64_n42752
300.00,1776896714.954537,m1_k64_n42752
300.00,1776896715.1868315,m1_k64_n42880
299.87,1776896715.4151697,m1_k64_n42880
299.87,1776896715.6442719,m1_k64_n43008
299.92,1776896715.9054239,m1_k64_n43008
299.92,1776896716.132744,m1_k64_n43136
299.92,1776896716.3615642,m1_k64_n43136
299.92,1776896716.5899138,m1_k64_n43264
299.94,1776896716.8214958,m1_k64_n43264
299.94,1776896717.092754,m1_k64_n43392
299.80,1776896717.3341165,m1_k64_n43392
299.80,1776896717.5638218,m1_k64_n43520
299.83,1776896717.7932098,m1_k64_n43520
299.83,1776896718.0263965,m1_k64_n43648
299.83,1776896718.2574577,m1_k64_n43648
300.31,1776896718.5318081,m1_k64_n43776
300.31,1776896718.7643888,m1_k64_n43776
300.25,1776896718.995818,m1_k64_n43904
300.25,1776896719.226346,m1_k64_n43904
300.14,1776896719.4562883,m1_k64_n44032
300.14,1776896719.6951864,m1_k64_n44032
299.99,1776896719.9306345,m1_k64_n44160
299.99,1776896720.1661403,m1_k64_n44160
299.56,1776896720.401514,m1_k64_n44288
299.56,1776896720.6356807,m1_k64_n44288
299.76,1776896720.896859,m1_k64_n44416
299.76,1776896721.1297662,m1_k64_n44416
300.26,1776896721.3593757,m1_k64_n44544
300.26,1776896721.5909185,m1_k64_n44544
300.17,1776896721.821991,m1_k64_n44672
300.17,1776896722.0659723,m1_k64_n44672
300.20,1776896722.33031,m1_k64_n44800
300.20,1776896722.5621421,m1_k64_n44800
300.12,1776896722.7898648,m1_k64_n44928
300.12,1776896723.0212715,m1_k64_n44928
300.12,1776896723.2556915,m1_k64_n45056
299.65,1776896723.524465,m1_k64_n45056
299.65,1776896723.7584124,m1_k64_n45184
299.76,1776896723.9925053,m1_k64_n45184
299.76,1776896724.223837,m1_k64_n45312
300.20,1776896724.457434,m1_k64_n45312
300.20,1776896724.7161136,m1_k64_n45440
300.23,1776896724.9492893,m1_k64_n45440
300.23,1776896725.1812482,m1_k64_n45568
300.06,1776896725.4150724,m1_k64_n45568
300.06,1776896725.6490338,m1_k64_n45696
299.58,1776896725.9187405,m1_k64_n45696
299.58,1776896726.164358,m1_k64_n45824
299.69,1776896726.3947394,m1_k64_n45824
299.69,1776896726.6234603,m1_k64_n45952
300.12,1776896726.8616126,m1_k64_n45952
300.12,1776896727.0937605,m1_k64_n46080
300.42,1776896727.3442476,m1_k64_n46080
300.42,1776896727.5742114,m1_k64_n46208
300.23,1776896727.8050458,m1_k64_n46208
300.23,1776896728.0373855,m1_k64_n46336
300.23,1776896728.2676728,m1_k64_n46336
300.04,1776896728.5158224,m1_k64_n46464
300.04,1776896728.7461207,m1_k64_n46464
299.61,1776896728.977535,m1_k64_n46592
299.61,1776896729.2070549,m1_k64_n46592
299.50,1776896729.4361567,m1_k64_n46720
299.50,1776896729.7025187,m1_k64_n46720
300.09,1776896729.9434705,m1_k64_n46848
300.09,1776896730.1777363,m1_k64_n46848
300.08,1776896730.4147055,m1_k64_n46976
300.08,1776896730.6453125,m1_k64_n46976
300.12,1776896730.8922856,m1_k64_n47104
300.12,1776896731.1611233,m1_k64_n47104
300.18,1776896731.3901393,m1_k64_n47232
300.18,1776896731.6223905,m1_k64_n47232
299.98,1776896731.8562026,m1_k64_n47360
299.98,1776896732.0898201,m1_k64_n47360
299.51,1776896732.3662124,m1_k64_n47488
299.51,1776896732.5964608,m1_k64_n47488
299.95,1776896732.826134,m1_k64_n47616
299.95,1776896733.0583966,m1_k64_n47616
300.37,1776896733.2877135,m1_k64_n47744
300.37,1776896733.5403702,m1_k64_n47744
300.10,1776896733.7699957,m1_k64_n47872
300.10,1776896733.999308,m1_k64_n47872
300.10,1776896734.2275393,m1_k64_n48000
300.02,1776896734.455325,m1_k64_n48000
300.02,1776896734.7111814,m1_k64_n48128
300.03,1776896734.9611034,m1_k64_n48128
300.03,1776896735.190444,m1_k64_n48256
299.98,1776896735.4246206,m1_k64_n48256
299.98,1776896735.654498,m1_k64_n48384
299.95,1776896735.8892615,m1_k64_n48384
299.95,1776896736.1415107,m1_k64_n48512
299.90,1776896736.3704405,m1_k64_n48512
299.90,1776896736.600384,m1_k64_n48640
299.96,1776896736.832317,m1_k64_n48640
299.96,1776896737.0650554,m1_k64_n48768
299.96,1776896737.3019626,m1_k64_n48768
299.96,1776896737.5336277,m1_k64_n48896
299.96,1776896737.7678826,m1_k64_n48896
299.61,1776896737.996408,m1_k64_n49024
299.61,1776896738.227983,m1_k64_n49024
299.65,1776896738.4950857,m1_k64_n49152
299.65,1776896738.7278936,m1_k64_n49152
300.24,1776896738.9593613,m1_k64_n49280
300.24,1776896739.1928713,m1_k64_n49280
300.21,1776896739.4281635,m1_k64_n49408
300.21,1776896739.6770847,m1_k64_n49408
300.12,1776896739.9552763,m1_k64_n49536
300.12,1776896740.1915917,m1_k64_n49536
300.05,1776896740.424202,m1_k64_n49664
300.05,1776896740.65469,m1_k64_n49664
299.96,1776896740.893469,m1_k64_n49792
299.96,1776896741.1561108,m1_k64_n49792
299.64,1776896741.3941891,m1_k64_n49920
299.64,1776896741.6250389,m1_k64_n49920
299.78,1776896741.858748,m1_k64_n50048
299.78,1776896742.0902119,m1_k64_n50048
300.18,1776896742.3417966,m1_k64_n50176
300.18,1776896742.5740154,m1_k64_n50176
300.19,1776896742.8040621,m1_k64_n50304
300.19,1776896743.033453,m1_k64_n50304
300.19,1776896743.268086,m1_k64_n50432
300.30,1776896743.528856,m1_k64_n50432
300.09,1776896743.774071,m1_k64_n50560
300.09,1776896744.0116637,m1_k64_n50560
300.09,1776896744.2442899,m1_k64_n50688
299.74,1776896744.4787395,m1_k64_n50688
299.74,1776896744.7308216,m1_k64_n50816
299.69,1776896745.0004833,m1_k64_n50816
299.69,1776896745.2307622,m1_k64_n50944
300.27,1776896745.4589128,m1_k64_n50944
300.27,1776896745.6921923,m1_k64_n51072
300.19,1776896745.9260175,m1_k64_n51072
300.19,1776896746.1849847,m1_k64_n51200
300.13,1776896746.4199781,m1_k64_n51200
300.13,1776896746.6507864,m1_k64_n51328
299.92,1776896746.8829308,m1_k64_n51328
299.92,1776896747.1152017,m1_k64_n51456
299.64,1776896747.3796546,m1_k64_n51456
299.64,1776896747.6102912,m1_k64_n51584
299.76,1776896747.8440561,m1_k64_n51584
299.76,1776896748.0757318,m1_k64_n51712
300.17,1776896748.3096159,m1_k64_n51712
300.17,1776896748.5520766,m1_k64_n51840
300.23,1776896748.801812,m1_k64_n51840
300.23,1776896749.0332482,m1_k64_n51968
300.23,1776896749.2668905,m1_k64_n51968
300.26,1776896749.498426,m1_k64_n52096
300.26,1776896749.7320976,m1_k64_n52096
300.04,1776896749.9906335,m1_k64_n52224
300.04,1776896750.2217898,m1_k64_n52224
299.68,1776896750.4572814,m1_k64_n52352
299.68,1776896750.6896915,m1_k64_n52352
299.60,1776896750.9244022,m1_k64_n52480
299.60,1776896751.1723144,m1_k64_n52480
300.17,1776896751.4013915,m1_k64_n52608
300.17,1776896751.6354954,m1_k64_n52608
300.14,1776896751.867985,m1_k64_n52736
300.14,1776896752.0966413,m1_k64_n52736
299.80,1776896752.361477,m1_k64_n52864
299.80,1776896752.5893795,m1_k64_n52864
300.20,1776896752.8188956,m1_k64_n52992
300.20,1776896753.0492904,m1_k64_n52992
300.39,1776896753.279604,m1_k64_n53120
300.39,1776896753.5066023,m1_k64_n53120
300.39,1776896753.7781928,m1_k64_n53248
300.02,1776896754.01541,m1_k64_n53248
300.02,1776896754.2477684,m1_k64_n53376
300.04,1776896754.478698,m1_k64_n53376
300.04,1776896754.7142372,m1_k64_n53504
300.05,1776896754.9670944,m1_k64_n53504
300.05,1776896755.1963587,m1_k64_n53632
299.96,1776896755.4276295,m1_k64_n53632
299.96,1776896755.6561835,m1_k64_n53760
299.99,1776896755.8892436,m1_k64_n53760
299.99,1776896756.1440074,m1_k64_n53888
299.90,1776896756.3757856,m1_k64_n53888
299.90,1776896756.6073058,m1_k64_n54016
300.01,1776896756.841686,m1_k64_n54016
300.01,1776896757.0749352,m1_k64_n54144
299.66,1776896757.3184576,m1_k64_n54144
299.66,1776896757.5742216,m1_k64_n54272
299.78,1776896757.8033752,m1_k64_n54272
299.78,1776896758.0336962,m1_k64_n54400
299.78,1776896758.2642338,m1_k64_n54400
300.18,1776896758.495686,m1_k64_n54528
300.18,1776896758.7502115,m1_k64_n54528
300.10,1776896758.982945,m1_k64_n54656
300.10,1776896759.2172656,m1_k64_n54656
300.20,1776896759.4496374,m1_k64_n54784
300.20,1776896759.679302,m1_k64_n54784
300.05,1776896759.949804,m1_k64_n54912
300.05,1776896760.1806524,m1_k64_n54912
299.71,1776896760.41109,m1_k64_n55040
299.71,1776896760.6422393,m1_k64_n55040
299.73,1776896760.8757606,m1_k64_n55168
299.73,1776896761.1209905,m1_k64_n55168
299.82,1776896761.3653421,m1_k64_n55296
299.82,1776896761.5956726,m1_k64_n55296
300.18,1776896761.824777,m1_k64_n55424
300.18,1776896762.0544066,m1_k64_n55424
300.23,1776896762.2823174,m1_k64_n55552
300.23,1776896762.5440571,m1_k64_n55552
300.23,1776896762.7718782,m1_k64_n55680
300.11,1776896763.003776,m1_k64_n55680
300.11,1776896763.2413034,m1_k64_n55808
299.92,1776896763.4720771,m1_k64_n55808
299.92,1776896763.7382605,m1_k64_n55936
299.71,1776896763.9689384,m1_k64_n55936
299.71,1776896764.2001193,m1_k64_n56064
299.84,1776896764.432432,m1_k64_n56064
299.84,1776896764.6629386,m1_k64_n56192
300.15,1776896764.904991,m1_k64_n56192
300.15,1776896765.1539793,m1_k64_n56320
300.21,1776896765.383683,m1_k64_n56320
300.21,1776896765.6141737,m1_k64_n56448
300.24,1776896765.8450394,m1_k64_n56448
300.24,1776896766.0760589,m1_k64_n56576
299.99,1776896766.3432024,m1_k64_n56576
299.99,1776896766.5731626,m1_k64_n56704
299.58,1776896766.8069406,m1_k64_n56704
299.58,1776896767.0350864,m1_k64_n56832
299.58,1776896767.267641,m1_k64_n56832
299.60,1776896767.5498774,m1_k64_n56960
299.98,1776896767.7824929,m1_k64_n56960
299.98,1776896768.0124416,m1_k64_n57088
299.98,1776896768.2423682,m1_k64_n57088
300.30,1776896768.472149,m1_k64_n57216
300.30,1776896768.7172751,m1_k64_n57216
300.22,1776896768.9594665,m1_k64_n57344
300.22,1776896769.1915123,m1_k64_n57344
300.20,1776896769.4196537,m1_k64_n57472
300.20,1776896769.6474037,m1_k64_n57472
300.00,1776896769.879812,m1_k64_n57600
300.00,1776896770.1340072,m1_k64_n57600
299.74,1776896770.3696086,m1_k64_n57728
299.74,1776896770.605061,m1_k64_n57728
299.57,1776896770.8377867,m1_k64_n57856
299.57,1776896771.0697563,m1_k64_n57856
299.96,1776896771.3394823,m1_k64_n57984
299.96,1776896771.570879,m1_k64_n57984
300.05,1776896771.8017004,m1_k64_n58112
300.05,1776896772.0317519,m1_k64_n58112
300.05,1776896772.2604036,m1_k64_n58240
300.11,1776896772.5269067,m1_k64_n58240
300.11,1776896772.7561312,m1_k64_n58368
300.23,1776896772.9854398,m1_k64_n58368
300.23,1776896773.2177572,m1_k64_n58496
300.01,1776896773.450213,m1_k64_n58496
300.01,1776896773.691349,m1_k64_n58624
299.97,1776896773.964344,m1_k64_n58624
299.97,1776896774.1956968,m1_k64_n58752
299.98,1776896774.4270074,m1_k64_n58752
299.98,1776896774.659246,m1_k64_n58880
299.99,1776896774.8910878,m1_k64_n58880
299.99,1776896775.143722,m1_k64_n59008
299.98,1776896775.3732758,m1_k64_n59008
299.98,1776896775.6072617,m1_k64_n59136
299.95,1776896775.8366947,m1_k64_n59136
299.95,1776896776.068888,m1_k64_n59264
299.98,1776896776.327292,m1_k64_n59264
299.98,1776896776.5651143,m1_k64_n59392
299.67,1776896776.796142,m1_k64_n59392
299.67,1776896777.032957,m1_k64_n59520
299.67,1776896777.2636511,m1_k64_n59520
299.78,1776896777.5170698,m1_k64_n59648
299.78,1776896777.7615402,m1_k64_n59648
300.21,1776896777.9918232,m1_k64_n59776
300.21,1776896778.2265084,m1_k64_n59776
300.30,1776896778.4661086,m1_k64_n59904
300.30,1776896778.695876,m1_k64_n59904
300.18,1776896778.9531329,m1_k64_n60032
300.18,1776896779.182284,m1_k64_n60032
299.94,1776896779.410248,m1_k64_n60160
299.94,1776896779.6395807,m1_k64_n60160
299.94,1776896779.876944,m1_k64_n60288
299.94,1776896780.1317608,m1_k64_n60288
299.68,1776896780.3625534,m1_k64_n60416
299.68,1776896780.5916007,m1_k64_n60416
